,Date,Recession,debt,color,stocks,restaurant,portfolio,inflation,housing,dow jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,ring,wall street,banks,greed,bribery,insider trading,bankruptcy,recession,investment,debt,color,stocks,restaurant,portfolio,inflation,housing,dow jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,profit,society,ring,hedge,marriage,bonds,derivatives,headlines,wall street,banks,greed,bribery,insider trading,bankruptcy,Datetimes
61,2/1/09,4,7,35,5,74,18,12,75,17,49,5,92,4,14,15,92,17,57,14,16,9,46,24,4,5,8,55,40,19,51,2,0,0,84,12,5,6,2,8,3,0,3,10,7,2,2,100,4,6,19,13,2,23,2,11,27,22,2,12,7,0,1,8,13,0,0,0,55,2009-02-01
62,3/1/09,3,7,36,6,67,18,13,75,24,49,5,91,5,14,15,94,18,62,15,16,11,50,23,4,5,8,55,40,18,52,2,0,0,81,16,8,7,2,17,5,0,5,8,10,3,2,51,5,5,19,16,4,25,4,18,49,40,4,14,7,1,1,8,11,0,0,0,58,2009-03-01
63,4/1/09,3,7,36,5,69,18,11,73,16,56,5,91,5,14,14,90,17,58,16,15,10,56,23,4,5,8,56,37,16,50,2,0,0,85,11,7,5,2,10,4,1,3,6,5,3,2,40,4,4,14,9,3,21,5,18,55,25,3,31,6,1,1,6,11,0,0,0,75,2009-04-01
64,5/1/09,2,6,35,5,70,18,10,70,13,36,4,87,5,11,13,87,17,58,14,14,10,55,20,3,5,8,52,37,14,48,2,0,0,84,8,5,6,2,11,4,0,2,6,4,2,2,53,5,2,9,8,2,31,3,13,39,23,3,31,5,1,1,5,8,0,0,0,86,2009-05-01
65,6/1/09,2,6,34,4,70,17,9,69,12,34,4,88,4,11,13,89,14,56,13,14,10,50,21,3,5,8,50,38,13,47,2,0,0,88,9,10,9,3,9,5,0,4,8,4,3,1,31,5,4,9,11,3,18,4,14,55,40,4,22,14,1,2,7,7,0,0,0,100,2009-06-01
66,7/1/09,2,6,34,4,74,16,8,73,12,33,4,93,5,12,14,90,12,53,13,14,9,49,19,3,5,8,53,38,13,49,2,0,0,82,9,10,8,4,8,5,0,3,8,4,3,3,29,5,4,12,10,4,13,4,25,40,37,4,16,6,1,1,6,6,0,0,0,71,2009-07-01
67,8/1/09,2,6,35,4,78,16,8,71,11,30,4,91,5,11,14,90,13,52,13,14,9,50,19,3,4,8,55,37,13,49,2,0,0,75,10,11,8,3,9,5,0,3,8,4,3,2,29,6,4,11,11,2,15,4,23,47,35,3,13,5,1,1,6,8,0,0,0,42,2009-08-01
68,9/1/09,2,6,35,4,71,17,9,64,11,31,5,87,5,11,13,85,18,57,14,15,9,48,20,4,5,8,56,35,15,47,2,0,0,72,8,10,8,4,10,6,0,3,7,4,3,2,31,5,3,19,9,4,18,4,22,48,34,4,12,5,2,5,7,12,0,0,0,52,2009-09-01
69,10/1/09,2,6,36,4,75,17,10,61,12,32,5,87,5,11,14,86,18,62,15,15,9,51,21,5,5,9,57,36,14,43,2,0,1,72,9,12,9,3,7,5,1,3,8,4,2,6,62,5,3,36,10,4,23,3,24,53,50,4,17,5,2,3,6,8,0,0,2,51,2009-10-01
70,11/1/09,2,6,36,4,73,18,10,60,11,29,5,85,5,11,15,85,18,55,15,15,8,55,20,4,5,9,55,38,13,44,2,0,1,68,7,10,12,3,7,6,0,3,7,3,2,3,51,5,4,27,10,4,13,4,18,55,34,4,26,4,1,3,7,9,0,0,1,49,2009-11-01
71,12/1/09,1,6,33,4,75,16,9,53,8,26,4,86,4,11,14,86,16,47,13,13,7,50,19,3,5,7,49,41,12,43,3,0,1,65,5,8,12,2,6,5,0,3,5,2,3,2,27,4,4,16,9,3,13,4,20,53,33,3,20,4,1,2,6,14,0,0,1,39,2009-12-01
72,1/1/10,1,6,36,4,73,18,10,67,8,39,5,93,4,14,16,94,16,52,14,15,7,53,21,3,6,8,52,38,14,43,2,0,0,71,6,9,11,6,8,6,0,4,6,3,4,2,31,5,7,12,13,3,15,4,18,48,36,3,19,5,1,2,7,8,0,0,1,43,2010-01-01
73,2/1/10,1,7,37,4,77,18,10,68,9,43,5,90,4,14,14,89,16,55,15,15,8,53,20,4,6,8,53,39,15,42,2,0,0,70,5,10,16,3,8,6,0,3,6,4,4,2,32,5,6,23,9,3,15,5,19,47,39,3,13,4,1,2,6,7,0,0,0,35,2010-02-01
74,3/1/10,1,7,37,5,74,19,10,71,8,45,5,94,4,14,15,89,17,56,16,16,9,59,20,4,6,9,53,36,14,42,2,0,1,71,4,10,15,3,8,7,0,4,7,3,4,3,28,4,5,33,9,3,14,5,20,46,38,3,20,4,1,2,6,7,0,0,1,39,2010-03-01
75,4/1/10,1,6,36,4,68,19,10,69,8,49,4,92,4,14,14,87,18,55,16,15,10,59,19,4,6,8,52,37,15,44,2,1,1,68,4,10,14,2,5,5,0,2,7,2,3,2,28,5,4,27,7,3,14,4,18,57,35,3,15,4,2,2,7,7,0,1,1,33,2010-04-01
76,5/1/10,1,6,35,4,71,18,10,64,14,32,4,84,5,11,12,85,17,54,14,14,10,56,19,4,6,8,47,37,16,42,2,1,0,61,3,8,14,2,8,5,0,3,6,7,3,2,22,8,2,22,7,3,12,3,16,41,24,4,11,4,1,2,10,10,0,0,0,27,2010-05-01
77,6/1/10,1,6,34,3,67,17,8,67,10,32,4,89,4,11,16,82,14,51,13,14,9,57,17,3,6,7,44,39,14,42,2,0,0,69,3,6,9,3,7,5,0,2,7,5,3,1,32,5,3,48,6,2,12,2,14,40,38,3,12,6,2,2,7,5,0,0,0,39,2010-06-01
78,7/1/10,1,6,33,3,74,15,7,67,10,29,4,94,4,12,21,91,12,49,13,14,9,56,17,3,5,7,41,37,14,45,2,0,0,65,4,7,9,3,6,6,1,2,8,48,2,2,27,6,2,100,8,3,15,3,19,47,26,2,14,4,1,2,15,6,0,0,1,30,2010-07-01
79,8/1/10,1,5,33,3,76,15,8,69,9,27,4,91,4,11,14,88,15,51,13,14,9,58,18,3,5,7,42,39,15,43,2,0,0,66,4,7,9,2,5,5,1,2,9,100,2,2,19,5,2,26,8,3,17,3,24,39,16,3,48,4,1,3,5,5,0,0,0,44,2010-08-01
80,9/1/10,1,5,34,4,71,16,9,62,8,28,5,88,4,11,12,87,18,59,15,14,9,52,20,4,6,8,44,37,29,41,2,0,0,60,5,9,8,2,6,5,0,2,8,76,3,2,21,5,2,27,11,6,21,3,18,39,19,3,12,4,0,4,23,7,0,0,0,33,2010-09-01
81,10/1/10,1,6,35,4,69,16,10,58,8,28,5,87,4,11,11,84,18,63,14,14,9,50,21,4,5,8,43,37,32,40,2,1,1,57,3,8,8,4,7,4,0,3,8,49,3,10,22,4,2,17,8,5,27,2,25,43,25,3,11,4,1,2,18,8,0,0,0,28,2010-10-01
82,11/1/10,1,6,35,4,70,17,11,59,8,26,5,86,5,11,13,85,17,54,15,14,9,52,22,3,5,8,42,41,21,42,2,1,1,56,2,8,14,6,7,6,0,4,10,24,2,3,20,7,3,26,10,4,16,5,23,41,46,5,13,9,1,3,7,7,0,0,2,31,2010-11-01
83,12/1/10,1,5,35,4,72,16,9,53,7,24,4,89,4,12,16,88,15,48,13,12,7,46,20,3,5,7,37,45,19,41,2,1,1,50,2,6,10,7,6,5,1,3,7,3,2,2,23,5,3,43,9,4,14,3,14,34,26,3,14,8,1,3,5,6,0,0,2,35,2010-12-01
84,1/1/11,1,6,35,5,73,17,11,63,7,34,5,89,4,15,14,92,15,53,14,14,8,50,21,3,6,8,40,41,19,39,2,1,1,58,2,11,14,8,10,7,0,6,8,3,4,2,23,5,8,10,15,3,18,5,33,55,39,3,11,7,1,3,7,6,0,0,1,75,2011-01-01
85,2/1/11,1,6,36,4,77,17,12,61,7,39,4,88,4,15,12,88,16,53,14,14,8,53,22,3,5,8,41,40,17,39,2,1,1,60,2,10,10,8,9,7,1,6,8,2,4,3,22,6,8,9,14,4,20,5,38,55,37,3,17,6,1,3,7,7,0,1,1,48,2011-02-01
86,3/1/11,1,5,37,4,70,17,11,63,8,39,4,84,4,14,10,86,17,54,15,14,9,50,22,3,6,8,41,40,16,37,2,1,1,54,2,9,11,10,8,6,1,4,7,2,4,3,18,5,7,9,12,4,14,5,19,49,64,3,15,9,0,3,6,6,0,1,1,33,2011-03-01
87,4/1/11,1,6,36,4,70,17,12,66,6,43,4,86,4,14,11,87,17,54,15,14,9,58,21,3,5,8,40,40,15,39,2,1,1,55,3,9,18,12,8,7,0,5,9,2,5,2,21,4,7,10,14,4,15,5,28,46,57,3,18,13,1,3,7,6,0,0,1,32,2011-04-01
88,5/1/11,1,5,36,4,70,17,11,61,6,30,4,81,4,12,10,85,16,53,14,13,9,58,18,3,6,8,39,43,14,37,2,1,1,49,2,9,19,7,7,7,1,4,7,2,3,2,19,5,7,7,12,4,17,4,27,52,63,3,15,4,1,3,5,5,0,0,1,23,2011-05-01
89,6/1/11,1,5,35,3,72,16,9,62,7,29,4,86,4,12,10,86,13,53,13,13,9,64,17,3,5,7,37,42,14,39,2,1,0,53,3,10,23,6,8,8,1,4,8,3,4,3,21,5,7,8,11,2,18,4,19,45,65,3,50,5,1,2,6,6,0,1,1,30,2011-06-01
90,7/1/11,1,11,35,3,75,15,8,62,7,29,3,89,4,13,11,90,12,49,13,12,9,58,18,2,6,7,35,40,15,41,2,1,0,50,3,9,100,5,8,7,1,3,7,3,4,2,22,5,5,7,15,3,15,4,25,41,35,3,19,4,1,3,6,6,0,1,1,33,2011-07-01
91,8/1/11,1,9,36,5,75,16,10,64,26,27,4,88,5,12,11,91,14,53,13,13,9,54,18,2,14,7,36,39,17,42,2,1,0,52,12,11,55,5,15,8,1,3,7,10,3,2,32,15,5,6,15,3,21,5,20,43,34,3,13,6,1,3,9,9,0,0,0,26,2011-08-01
92,9/1/11,1,7,37,3,70,17,10,55,12,26,5,85,4,12,10,86,17,55,14,12,9,55,19,3,10,7,41,38,22,38,2,1,0,50,6,11,19,7,7,7,1,3,6,4,4,4,26,7,6,8,13,4,18,5,19,47,32,3,12,5,1,3,30,9,0,0,1,25,2011-09-01
93,10/1/11,1,7,38,4,70,17,10,54,10,26,5,84,4,12,11,82,17,67,15,12,9,55,19,4,13,8,43,39,65,39,2,1,1,51,6,10,19,7,9,7,1,3,6,3,3,5,25,6,6,6,11,4,26,4,26,49,40,3,14,4,1,2,100,8,0,0,1,32,2011-10-01
94,11/1/11,1,7,39,3,71,17,11,53,10,25,5,87,5,12,10,84,17,57,14,12,8,60,21,3,12,8,41,42,41,38,2,1,1,52,5,10,21,8,9,8,1,4,6,3,4,4,25,7,5,8,12,4,18,5,24,48,40,3,15,7,1,2,50,8,0,1,1,43,2011-11-01
95,12/1/11,1,6,38,3,74,15,9,49,8,22,4,87,4,13,11,85,16,50,12,11,7,54,20,3,10,6,37,45,22,38,2,1,1,46,4,10,15,6,8,8,1,3,6,2,3,3,25,6,6,11,12,4,18,4,16,47,36,3,15,6,1,1,16,8,0,1,1,36,2011-12-01
96,1/1/12,1,6,38,4,72,16,9,60,6,31,5,89,4,16,13,88,16,55,14,12,8,57,21,3,8,7,39,42,19,40,2,1,1,57,3,10,17,5,7,7,1,3,7,2,4,3,23,4,9,7,12,4,16,5,23,42,39,3,17,6,1,2,10,6,0,1,1,35,2012-01-01
97,2/1/12,1,6,40,4,74,17,10,61,7,36,5,89,4,16,11,85,17,56,15,13,8,65,21,3,7,8,41,42,16,39,2,1,1,53,3,9,19,7,9,8,1,3,8,2,4,3,22,5,8,10,13,5,18,4,31,45,42,3,27,6,1,2,9,7,0,0,1,35,2012-02-01
98,3/1/12,1,5,39,4,68,17,10,58,6,34,5,86,4,14,10,87,16,55,15,13,8,55,18,3,7,8,39,38,14,39,2,1,1,47,3,10,13,5,8,8,1,3,8,2,4,2,23,5,6,7,14,4,17,5,21,49,39,3,18,5,1,1,8,6,0,1,1,32,2012-03-01
99,4/1/12,1,5,40,3,69,16,10,60,6,38,4,87,4,15,10,86,16,54,15,12,8,55,18,3,6,7,37,40,13,42,2,1,0,48,4,11,12,6,8,8,1,3,7,2,5,3,24,5,6,6,11,4,18,5,26,48,53,2,14,4,1,2,7,7,0,1,0,32,2012-04-01
100,5/1/12,1,5,39,3,70,16,9,59,6,28,4,85,4,12,9,84,15,56,15,12,9,70,17,3,6,7,35,42,14,43,2,1,0,47,3,11,13,5,9,8,1,3,7,2,4,3,23,6,5,6,12,4,18,5,26,41,52,3,34,4,1,2,8,9,0,1,1,32,2012-05-01
101,6/1/12,1,5,39,3,70,15,8,56,6,25,4,88,4,12,9,82,13,54,13,11,9,59,16,2,6,7,33,43,12,44,2,1,0,47,3,10,10,5,6,7,0,2,7,2,3,3,23,6,5,5,11,3,16,5,16,42,65,2,19,4,1,2,6,9,0,0,0,29,2012-06-01
102,7/1/12,1,5,39,3,72,14,7,59,6,25,4,91,4,14,10,90,13,50,13,11,9,58,16,2,5,7,32,41,12,42,2,1,0,49,3,10,9,5,6,8,0,2,6,1,4,3,24,5,7,5,17,3,14,4,20,35,43,3,17,4,1,2,5,7,0,1,0,33,2012-07-01
103,8/1/12,1,5,40,3,74,14,7,60,6,23,4,89,4,13,9,84,15,52,13,11,8,58,15,2,5,7,32,42,12,42,2,1,0,46,3,10,8,6,6,8,0,2,6,1,3,3,23,4,7,5,12,4,14,4,22,39,49,2,15,4,1,2,5,7,0,0,1,27,2012-08-01
104,9/1/12,1,6,42,3,71,16,9,55,6,24,5,85,4,14,10,84,18,57,15,12,8,56,18,3,5,8,35,41,14,43,2,0,0,43,2,9,11,8,7,10,0,3,6,1,3,3,23,4,8,6,12,4,17,4,19,42,43,2,16,3,0,2,6,8,0,0,0,20,2012-09-01
105,10/1/12,1,6,41,3,67,16,9,53,6,26,5,87,4,13,10,81,17,67,15,12,8,57,18,4,6,8,36,40,14,38,2,1,0,45,3,8,9,8,5,11,1,2,6,1,3,4,21,4,6,7,11,4,25,4,20,43,61,2,17,3,1,2,5,6,0,0,1,18,2012-10-01
106,11/1/12,1,6,40,3,67,15,9,50,8,23,4,87,4,13,10,79,17,54,14,11,7,62,18,3,5,8,33,41,13,36,2,1,1,42,2,7,9,9,5,11,1,2,5,4,5,2,25,4,7,6,11,3,25,3,17,42,50,3,30,6,0,2,5,5,0,0,6,22,2012-11-01
107,12/1/12,1,4,38,3,70,13,8,44,6,20,4,86,4,13,10,77,15,47,13,10,6,54,17,2,6,7,30,48,12,36,2,0,1,36,2,7,7,8,4,12,0,1,4,2,4,2,19,3,6,8,9,4,24,3,11,58,56,2,42,3,0,2,3,5,0,0,2,16,2012-12-01
108,1/1/13,1,6,40,4,67,16,9,57,7,27,4,90,3,16,11,85,14,52,14,12,7,53,18,3,6,8,33,44,12,38,2,0,0,42,2,8,14,8,5,11,0,2,5,1,3,2,26,3,8,5,10,3,14,3,18,38,46,2,47,5,0,2,4,6,0,0,0,15,2013-01-01
109,2/1/13,1,5,41,4,71,16,9,56,7,34,4,88,3,17,9,83,15,53,15,12,7,56,18,3,6,8,34,41,11,37,2,1,0,42,2,7,6,8,5,12,0,2,5,1,4,3,22,3,8,4,9,3,14,3,18,44,48,2,70,3,0,2,4,5,0,0,0,13,2013-02-01
110,3/1/13,1,5,43,4,69,16,9,58,8,33,4,88,4,16,8,82,16,54,15,12,7,71,18,3,6,8,33,40,11,38,2,1,0,38,2,8,7,9,5,12,0,2,6,2,4,2,20,4,8,4,11,3,17,3,14,42,42,2,100,2,1,2,4,8,0,0,1,14,2013-03-01
111,4/1/13,1,5,43,3,67,16,10,60,8,36,4,87,4,16,8,82,16,56,16,12,8,61,17,3,6,8,34,40,11,38,2,1,1,34,1,7,5,9,5,10,0,1,5,1,10,3,18,3,8,4,10,4,16,3,16,45,51,2,37,5,0,2,5,7,0,0,1,12,2013-04-01
112,5/1/13,1,4,42,3,69,15,9,56,8,26,4,85,4,13,8,77,15,55,15,11,9,60,16,2,6,7,32,41,12,35,2,1,0,31,1,7,6,8,5,11,1,2,5,1,41,2,17,4,6,3,11,5,18,3,15,39,54,2,32,2,0,2,3,5,0,0,0,9,2013-05-01
113,6/1/13,0,4,41,3,69,14,8,54,8,23,4,86,4,12,8,80,12,55,13,11,8,66,16,2,6,6,30,47,14,38,2,0,0,31,1,5,5,9,4,11,0,1,5,1,4,2,16,4,4,3,11,3,19,3,10,32,82,2,65,3,1,2,5,6,0,0,0,10,2013-06-01
114,7/1/13,0,4,42,3,73,13,7,58,7,23,3,90,4,14,8,87,12,55,13,11,9,58,14,2,6,7,29,43,13,39,2,1,0,39,1,6,6,10,4,12,0,1,5,1,3,2,19,3,6,3,15,3,17,3,16,29,51,2,41,3,0,2,3,5,0,0,0,26,2013-07-01
115,8/1/13,0,4,42,3,75,14,7,58,8,21,4,89,4,13,8,83,13,51,14,11,8,55,15,2,6,7,29,44,13,40,2,1,0,30,1,6,6,11,4,14,0,1,5,1,3,2,17,4,6,3,12,3,17,3,17,32,50,1,18,2,0,2,3,5,0,0,0,13,2013-08-01
116,9/1/13,0,5,44,4,68,15,8,53,8,23,5,84,4,13,8,86,15,53,15,11,8,54,18,3,6,7,32,44,13,36,2,1,0,29,1,6,8,17,5,13,0,1,5,1,2,3,18,3,5,3,16,4,16,3,15,35,59,1,15,3,0,2,3,5,0,0,0,11,2013-09-01
117,10/1/13,0,8,44,4,67,15,9,51,9,24,5,84,4,13,8,88,15,66,16,12,8,53,18,3,6,8,32,44,14,35,2,1,1,30,1,7,25,14,6,14,1,1,5,2,3,3,21,4,6,4,16,3,22,3,18,37,69,2,27,3,0,2,4,5,0,0,0,12,2013-10-01
118,11/1/13,0,4,43,4,70,15,9,48,7,23,4,85,4,13,7,82,15,53,15,12,7,56,17,3,6,8,31,44,14,38,2,1,0,28,1,6,5,12,5,13,0,2,4,1,3,3,21,3,7,4,13,3,15,4,16,38,59,1,24,3,0,2,3,5,0,0,0,14,2013-11-01
119,12/1/13,0,4,41,4,70,13,9,43,7,20,4,87,4,14,9,84,14,49,13,10,6,56,16,2,6,6,27,47,33,47,2,0,0,27,1,5,5,12,5,13,0,1,4,1,2,2,22,3,7,7,12,3,12,3,11,36,53,1,27,3,0,2,7,7,0,0,0,13,2013-12-01
120,1/1/14,0,5,42,4,68,15,9,56,8,26,4,92,3,17,12,88,14,52,15,12,7,57,17,2,6,7,30,43,100,45,2,1,0,30,1,6,6,11,7,12,0,1,4,1,3,2,22,4,9,20,12,3,14,4,15,33,47,1,23,3,0,2,12,5,0,0,0,11,2014-01-01
121,2/1/14,0,5,44,4,74,16,9,56,9,34,4,89,4,18,10,86,15,56,16,12,7,62,18,3,6,8,32,44,62,40,2,1,0,31,1,7,8,12,7,12,1,2,5,1,3,3,23,4,8,17,11,3,19,3,20,37,62,2,29,3,0,2,7,5,0,0,0,11,2014-02-01
122,3/1/14,0,5,45,4,69,16,10,58,8,31,4,86,4,16,9,84,15,58,16,12,8,57,18,3,7,8,31,42,53,40,2,1,0,30,1,5,5,11,6,10,0,2,4,1,3,2,20,3,6,18,11,3,15,3,13,38,43,1,22,3,0,2,5,4,0,0,0,10,2014-03-01
